school,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,fatherd,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2
0.00807388692725776,0.02959024677764234,-0.002211736036459435,0.003681137096376558,0.0,0.007680687836132751,0.005402378331117242,-0.03433795985411093,0.06612871864608154,0.03600670842506334,-0.02504517746114755,0.0,0.031868097280004795,0.009085914400408408,0.003887120152950136,0.007781251672701456,0.001645215197902548,-0.012166336968633892,-0.011672399654464575,0.002313819246723692,0.004800706257077942,0.007659280408321918,-0.011940802336354339,0.031247736138878816,0.04482211420399131,0.01865380256264276,0.015957195019337622,-0.049236106207789794,0.017076080007256644,1.7835963830766186,3.648846867388185
-0.018257542741702024,0.01832253390021061,0.00991831513608802,0.0028114996028533244,-0.0018177066526241608,0.004394768849494396,-0.012498895058673345,0.004673213652432515,0.01351905994143629,0.017529695091379076,0.00485388347432179,0.015602122066514212,-0.026308099529480936,0.007938978148372416,0.003075796390224155,-0.010758106805201888,0.0013996921387155958,-0.011001531196227538,0.0016503449629775306,-0.017488750477136314,-0.01193815759610998,-0.014943266173781342,-0.018286991778752513,-0.06681254652941795,-0.043771865780510705,-0.13118222374644467,-0.03898507963236923,0.018330973305478768,0.05885376718974124,-1.0112113716523918,-0.9323638920179289
0.008358986631231942,-0.1555930652946033,-0.002861571893878503,0.003950563881725098,0.012112805896867387,-0.008702375057129414,0.011906239705150885,0.05588947093168027,-0.04962528928761261,0.037614605292793694,0.0056176742930299905,-0.0026400241264152736,0.00636919455596792,0.009010628056859954,0.0038663405662239447,0.008431853774106669,0.0016682149634565618,-0.012302745877112407,0.0026168081467810686,0.0021501909819256204,0.004801929057836219,0.007815177856197519,0.003437353451229674,0.011976234199614222,0.043402202669391016,0.019606544490581627,0.024438216537122633,0.07376735643498473,0.01865615154496812,1.151793727620904,1.6085299766213614
-0.016264723453771415,0.10489483122912548,-0.003138727917550336,-0.010048147200476714,-0.0013589767005773733,0.0038176863588519406,-0.018094711944613658,0.08593790076509314,-0.0504402722747502,-0.03985030507420293,0.0057569577588528625,-0.0024433863244478745,0.00696102450714195,0.009429763934094799,0.003900570004123201,0.007798065683063183,0.0017004320246247339,0.011944173145660486,0.0026607812752348498,0.002331974069930582,0.004776889595885139,0.008159877478687341,0.004183317112047645,0.012933149934251126,-0.022721775922558043,0.020860321211850507,0.021301240996037127,0.06332276416359119,0.14653422672202676,1.146632003203886,2.2165695038655313
-0.017529791028888825,0.017568648199198292,-0.003322645003979359,-0.008835644728595108,-0.0019937393272405107,0.011247349473121723,-0.004160149485311645,-0.10118031679273469,0.01340219220909382,-0.03183369124160404,-0.027360986861184808,-0.006128029483121433,-0.029179283360148682,0.008011948306045279,0.003015255020541118,-0.014394946087751727,0.0014546705710893747,0.010813640838115212,0.001650747502072112,0.001904411172715018,0.0044894637632658,0.008607707990674408,-0.011789028625596705,-0.06533216218232388,0.059786482920589655,0.018424689884385725,0.02691180389184388,0.025006819560888637,-0.02595294058158163,-1.3308470557730705,-0.945199702844127
0.009563087342380322,0.02316306159127791,0.007000163884921497,-0.009919901042082088,0.013877070671279874,-0.01091992232822341,0.016616918878120387,0.10416925342136825,0.015487491100453218,-0.037235747618203134,0.005497365214148637,0.0031655933211725256,0.005134660130311556,0.008857258336006457,0.0035669127352911524,0.008548270735053312,0.0016215456521537748,0.011977386469914787,0.0021792301608791692,0.002086906267951033,0.0049100010956633095,0.008330245181420361,0.009737436667646,0.01013709894204934,0.009892747162725363,-0.015289465948724632,-0.012663980824454765,-0.011658053881810073,-0.009081371035001192,0.24430019675737433,0.3575753313997285
0.01008660885103655,-0.06520757016870402,-0.003764540123045733,0.0031396588390733273,0.01598281038157051,-0.0059713394750670465,0.008239938590862323,0.004933501017893945,0.013909729642839852,-0.03619583607581086,0.03802918440589931,0.0030128665362577395,-0.02819511815249858,0.008192527182460387,0.0031608781954181597,0.007854726908251767,0.0014749719523642411,-0.011978845391283823,-0.00726453530297477,0.0019626156340494397,0.004275519076915177,-0.01523921433620138,-0.0016320399752774092,0.007133012140956442,0.029712159971998782,0.018924377465946298,0.02096843830203545,-0.060052974455425755,0.05361400521018098,-0.731948466272025,-1.6282145315286618
-0.01737323947883687,-0.06074292420945576,-0.0032253868125289705,-0.009488297931308586,-0.001751852498602149,-0.012561574728563498,0.016402180234912765,0.10605881342619794,0.07721664070455594,0.02030528857784564,-0.027205692143771377,-0.003995228316430638,-0.028498892972356978,0.00856746910639244,0.00347705569701782,0.008293955648940823,0.0015922463398353852,0.011796536311729873,0.002158491958234039,0.0020236928164305596,0.004676727143333218,0.008184766644982598,0.0008717835773936094,0.06828908310597484,0.036583682764078314,-0.01529162124043745,-0.06744716126594143,-0.05539264251416544,-0.02024394833808933,-0.07964404441760188,0.3498153380305856
0.009379011441150375,-0.14957185999060035,0.009158433425114893,0.0030228065507703953,-0.0016902756400868028,-0.014429466379129466,0.01480119222260452,0.006826791030179077,0.014142459723858579,0.020126035196262753,-0.025099467920153308,0.015563887442828184,0.052692437316196085,0.008095770972113852,0.0033050455742604525,0.006409945215240621,0.00149727730978312,-0.011531200573827114,0.0019025100822415352,0.001938439902387646,0.00398827521584511,-0.014016407513962248,0.031650120729021625,0.00820470621443831,-0.049398953405234536,-0.05709926880391465,-0.04329852456466811,0.07108840645992585,0.041029614054692846,0.22142077961552137,-0.922622740395068
0.009627003421838165,-0.15404123127953498,0.007541314754370111,0.003540693625856508,-0.0018452762285347927,0.003047646237590167,0.01837978287886206,0.059818488000237355,0.08032079450194196,-0.03659463500521921,0.005289254992107161,-0.005275099153857653,0.03320545728250999,0.00851938438450301,-0.030483062758059124,0.00805261307406798,0.001582323248241543,-0.012276589967656414,0.0019627508679435192,0.0020101466950774166,0.004521376609153273,0.00856947408259753,4.374617993843771e-05,0.008810283919075427,0.03387207191362504,0.01907976680213127,0.021851868090484405,-0.05992239675032655,0.04938734093704278,-0.4087912089634437,-0.3054889542111797
0.009376925570521728,0.02107371302088985,0.009614632687557472,0.0025087040153596125,-0.0013706523547614405,0.00916203684087713,0.006637320412353339,0.00687814569126574,0.013919853102306633,-0.04358356983142094,-0.023233766414381646,0.008396353384069136,0.0038046560504294454,-0.02962006238035463,0.0030741575516898562,0.004844198884557591,0.0014090458646912832,-0.010917213736511716,0.001774986197176221,0.0021021104971600296,0.0034974380003160318,0.008418113959774666,-0.015922808069497627,0.04056598960878323,-0.01777864196159148,0.018630256238340366,-0.015426623574520702,-0.03749165539583312,-0.3012616560343696,0.2174822619015177,-0.2809099083740121
0.0096342432633443,-0.15711745754996537,-0.0038919568245681566,0.00342615996818659,-0.0016811772966417056,0.006563966829039672,-0.015105376481339198,-0.10419442753585062,0.015422599600420613,-0.03946887574285354,0.005286561763789104,0.009131583263118335,-0.027729093399330332,0.008667510524238121,0.003460118203095259,0.007335483545830936,0.0016008013428963372,-0.011840592360612422,-0.008384147455764154,0.002173580221126208,0.004321805498472816,-0.015312735668077287,0.000637317100030353,0.009453557845077917,0.008088190359701477,0.01938881429630242,0.005828331242765725,-0.011890098263385577,0.08615463329729119,-0.08263753740482643,0.35176312261127557
0.009282929109727842,0.09705074043141988,0.009176080656764164,0.002074874581868338,0.01203465003974392,-0.0051130752065507564,-0.0018481081721677304,0.005171321950126928,-0.04821074697183962,0.021967049617673692,0.004261727948788574,0.0026344062217806734,0.0030528322092201,0.007508532841446671,0.0029011441506997145,-0.0073781988114600405,0.001313127574190035,0.010460327270584178,-0.00741166972748049,-0.017091957515058293,0.0030917487228129315,-0.014150997883803865,-0.0008582775382671723,0.07202357114269517,0.046968066692976686,0.017923406725412382,0.0073223575461885725,-0.0372990552346632,-0.3089850404813829,0.2071141443471677,-1.4689519039735146
-0.018147413624249892,0.021164715647803534,-0.003838449518664872,0.003339344062056483,-0.0019365456591360951,-0.0046891272704417085,-0.002299848658434543,-0.10476562092305403,0.014888545088955709,0.01922647416912294,0.005236247036431434,0.0036266186976353257,-0.02870209302463941,0.008589216062481732,0.0033585889663937077,-0.01282913998950482,0.0015652578358758256,0.011508667177578065,0.0020586129347450943,0.002088922683031548,-0.013408454251424501,-0.015229645355052232,-0.0004703401323601033,0.008557804764774841,0.006523481922798587,-0.01894709825934708,0.0054029364717483805,0.0924924778755587,0.07992458203942002,-0.7357178232256711,-0.3089504406559921
0.009626829701131401,-0.15967995650485528,-0.0037133201826941684,-0.00887298420268629,-0.0017115381650752719,-0.002159448271208738,-0.0015366255701499787,0.05942113655687805,0.01539888644771239,0.044095643277940175,0.00543191999412696,-0.005033578097514751,0.0044852559791186105,0.008657039986073627,0.0035876622073977593,0.007716930570443993,0.0015540233756006555,0.0120357035462321,0.0021487265472759495,0.0020172791961781656,0.004434528113437924,0.008763732349179865,0.00044112144284325295,-0.028704931122918092,-0.02343600698630649,0.01923835518049012,0.019032626880723096,-0.05562334144266372,0.08943683646083998,0.23982872023330667,-0.3062971041712174
-0.01805046284156534,0.018784657840229157,-0.0038069378431352207,0.0030882279347017845,-0.00193707352788284,0.0026531115900961565,-0.0038837302072977533,0.004930745978036317,0.1539488624441937,-0.035960485170266586,0.005076659899677192,-0.0063843115703243756,-0.028262621473028597,0.0082374644769407,0.003148260596769485,0.007987290683175313,0.0014720005263282058,-0.0118075224958506,0.001643992904524874,-0.017478999271198937,-0.01318813320031458,0.008994193623288575,-0.0016244412579738696,-0.06728672965866046,0.004398876189272935,0.01887921137675943,0.021569654189181598,-0.06038280969363168,0.05586529211911726,-0.7299599679393235,-1.6215902766427874
0.009256702833697986,0.024096614424560518,-0.002870833160595567,0.003814242926209073,-0.0016567941004114644,-0.00852366536932963,0.015490224420666948,0.010620604971121338,-0.12365060731989774,-0.03729666344904656,0.005506586750727579,-0.002909241667706134,-0.029265134653974567,0.008988346951833228,-0.03222056996243551,0.008452458950359164,0.0016449261685737978,0.01194549587772892,0.0023284552061466966,0.002123973573477383,-0.01515791352329807,-0.014363429389529359,0.002171881292703849,0.03832173239199617,0.05908246122765842,0.019089464251083616,0.024394847871843515,-0.010493454053643507,0.00406230522307838,0.5644176365813055,1.0003066752879284
0.009375963362707991,-0.0630348083132336,-0.003239843535595088,0.0037758854917468196,-0.0016809291814355199,0.004583938786290548,0.0006968179154619348,0.010998934679862732,0.016315020732516724,0.04102016628365023,0.0056535304140520526,-0.003721415676384918,0.05167526120544714,0.008985814110806253,0.003763276275707083,-0.01366181348174856,0.0016913332129891419,0.01199790456290355,0.002428403488641639,0.0021342009457398533,0.004812990922165432,-0.014514057918903556,-0.01350699431521873,0.04100738155918708,0.011808416173311308,0.0195347372822198,-0.01080347229785163,0.029146229930280796,0.04230191560820203,0.5690618916606563,1.0121911666265317
-0.017289105058608433,0.016536513749987568,-0.0034901046277744543,0.0033029082591888594,-0.0021009517024355145,-0.014335925871718636,0.008564145406723735,0.1157345650699359,0.012817353826811583,0.01283758879017302,0.004816062038860284,0.003059654027105804,0.0026193631293585083,0.007795975850525625,0.003011992864433845,-0.014523894119521317,0.0013875476625866707,0.010966180811309586,0.0016841579516712574,0.0017645430413591242,0.0043717830419812065,0.008232133615548356,-0.01444631805695071,-0.06664000403416999,-0.021454311115272757,0.019420034241376866,0.028740240092307967,0.1144864724332699,-0.023504073902071067,-1.5746950145786212,-1.5577676230361945
0.009478620045088076,-0.06429637095916114,-0.00337566251777182,0.00351325784733916,-0.0017294679017460144,-0.0013070903217618213,-0.016724190122563605,0.008989311787010727,0.015612862251417094,0.0430876007811377,-0.02747244104340611,0.003537118668306421,0.05648057365411111,0.008694066224185257,0.0035816560961285894,0.008154915224548292,0.0015975336008387075,0.01210345251820851,0.0021933778466529555,0.002031147054687203,0.004641805017083083,0.008603832390173724,0.001014597295486787,0.009996992291765098,0.03819220839112523,0.018579621041132165,0.02109647588079296,-0.058185650802316066,0.05979795828115848,0.5645236240044991,-0.301589292647253
-0.01718459251891064,-0.1479803024264451,0.009797543098973172,0.002785757109643057,-0.0016075663935974766,0.011305473114767576,-0.0022993312400513568,0.00560944415770454,-0.05074621751811242,-0.0390145828279133,0.004759937991612058,0.013126062886889115,0.003331078420627222,0.007999401839018429,0.0030816075266490092,0.005723000113239912,0.0014118032700529601,-0.011008580280717424,0.001672957579966723,0.002018531794718347,-0.011224542883813058,0.00864891828768788,-0.016717254078023477,-0.06633073087520576,-0.042872199233637956,0.01906388444735058,-0.00830339696844646,-0.04524793582389232,-0.051618545756184804,-0.6935843593650259,-0.2960385933108427
-0.017997424831884403,0.09561163588965392,-0.0044044463441810025,0.0021852170227812198,0.016900636841011937,0.0017249934204640657,0.02241162536902143,0.0009737578577324912,-0.052125268173290856,0.048546826721285415,-0.025395693850728936,-0.007545657357178124,0.0012818425069316692,-0.030263407064824558,0.002581642999916437,0.0067244576132452685,0.0013208517974069602,0.010724043105431324,0.0013650671881731652,0.0016164376600752695,0.003599366245559893,0.008424606367059046,0.035896087797589626,0.004554612283376431,0.023566194768546666,0.018845257403198264,-0.01621554991793898,0.10144161236153801,0.04674039198361225,-0.9656094536559298,-3.912670879088057
0.01010660877187685,0.18014465104600594,0.007275097602580455,0.003361323104085039,-0.001917463873472121,-0.004028476145345913,0.010124269677952087,0.006372405376208529,-0.05247040671925661,0.041733152806143474,-0.028043345315076802,-0.0048647389659277765,0.003844306512499416,0.008470522960176877,0.003244946628967197,-0.014178394869068708,0.001522579332679604,-0.011987336076394498,0.0018731404782003488,0.0019572631537502607,-0.01467271725468463,-0.015189526638407329,-0.0007360161705736225,-0.0693038814541029,0.006544046399441862,0.01814653032979508,0.005164428462025374,-0.061704116423564374,-0.03664457130481373,-0.4133763742765851,-0.9652718483938746
0.009976237613312625,0.02126911343805439,-0.004038612816707094,-0.007680584217210027,0.014142379247707023,0.0037670525490819044,-0.013946147963387228,0.006810463976395037,0.014874273827438523,-0.04229639206778269,0.0050631371441786244,0.010126432118000888,-0.02708166333379948,0.008371254866381685,0.0032291624998889643,0.00670823523884677,0.001485596647885567,0.011587640074375185,0.0019022153864225982,0.002061166681776691,0.004068569004272221,0.008872806650977394,0.011286539309989095,0.042757341549143506,0.0295540132968001,0.019078091043616744,0.00378311772597227,-0.05138644339694401,0.04740395471081401,-0.08790039793171506,-0.9557210169341523
0.008305213245700223,-0.05618915558219079,0.005941817463126408,0.003764345365801805,-0.0011861814132218082,-0.005780525960619323,0.010655042933022803,-0.03790695367864973,-0.12314298130090312,0.02493295088892762,0.005744450001833083,-0.0012415488201359816,0.0072191745694970355,0.009225482914117934,0.003854952936366221,0.007899542162616183,0.001748366132209282,-0.012061467275390106,0.002577910122597328,0.0021337158398133907,-0.015259684833289601,0.007866734343304612,0.00023535687639736095,-0.020367619345613663,-0.024811106761819544,-0.010220279194907306,-0.00693457638884273,-0.0027129289035615046,0.004790396004271348,1.648767773759555,2.7287151739793964
0.0,0.011365105200434883,0.0,0.0,0.0,0.0,0.0,0.027526448463975582,-0.0807056638896975,0.017543849554711166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026180525622865884,0.0,0.0,0.0,0.01916578169441678,-2.543084443104594,0.5963934536909216,1.4780525832847102
-0.01848992521801553,0.01801139179471314,-0.004069471434920708,0.0031441105992477355,-0.0020201861775382248,-0.006944597307704534,0.008032450814744274,-0.04983211017982618,0.013580084295265034,-0.03433790891410157,0.00498636257033922,0.0032676532125435268,0.0028020294551146267,-0.03239422967805926,0.0030897594592926175,0.008130098804901393,0.0014867376753157845,0.011314099206186668,0.0016274017859729307,0.001948253186579439,0.0043326313103973745,0.008930301308769005,-0.0021217902371094698,-0.06658210794302218,-0.020896490020245354,-0.02043904812977424,-0.016431056685938916,0.022038212473887243,0.04899344998203304,-1.043444005148109,-1.6257758590783515
0.009198137099184853,0.024918775177264145,-0.0031140858177924136,0.0037966218299292534,-0.0016325376776747543,0.0,-0.017812804980530443,0.057844533356059935,-0.1265760178210047,0.040181868031334896,0.0056621838103308965,-0.003744574495651032,0.03268890504777248,0.008914644130774236,0.0037160648073957508,0.008667643681756609,0.0016695644259685284,0.011878734426099592,0.0023515734230532617,0.002101656211762265,0.004877094450929405,0.008368833094498006,0.002311653060616897,0.011287426341018673,0.011770184466927083,0.018927679057182265,0.02366181239974116,0.02995258044959207,-0.0009495440913987392,0.5636680508259544,1.0033855836539292
-0.016833477343732008,0.07927171892573237,0.007905388770538733,-0.0045096989199601015,0.01809653968764048,-0.012995010410206282,-0.008868201017894692,0.12539074681546042,0.008818189152530959,0.03973462187108761,0.0038072608551911235,-0.007320481737891076,0.0,0.005965902714008259,0.0,-0.0127104489193852,0.0,-0.009531478561846784,0.0,0.0,0.0036899149726620814,-0.012960816704686512,-0.011429069484053759,0.0,0.05664434151400926,0.015039008676320994,0.025201310257523694,-0.06047159828345434,-0.06965059237967373,-1.5258282498035287,-5.773959051371548
-0.015688915060163254,0.09864762419253194,0.006168591128340101,-0.01009144248133481,0.010863712523463563,-0.005105257468599448,0.002791324651220855,-0.10419634938108462,0.01672420012394628,-0.03873095102686636,0.005732674264121029,-0.002157126788510756,0.006875498112893074,0.0092425266441103,0.003763297842965706,-0.013392391637429077,0.0016913601109595931,0.011419943814893295,0.0024206844687446475,0.002211409602577084,-0.015488499183956742,-0.014463933089301075,0.0040932032973175735,0.012528725560865317,-0.024013843860380732,0.018146541328169334,-0.039295867038080724,-0.053910384386549076,-0.008373984354733079,1.4144365437422384,2.1827904593635052
0.009152343221276683,-0.05996855442662161,-0.0037893066366313792,0.0028470087467630857,0.010170202726758691,0.000829195667856981,0.009578203724002185,0.05194964551365822,0.01546105299147291,-0.04622737270539798,-0.023866388399697163,-0.0027078234397413243,-0.02409769987359117,0.008569420179971143,0.003516080235919397,-0.008074224046943374,0.0014900255478927226,0.011338124570083943,0.002287302807890473,0.0021737451881685384,0.0038657583760795585,0.008045740860314178,0.011739690791010834,0.03583543320770745,0.04666039047508001,0.018913072033492316,-0.019587757928175832,-0.03777103724919246,-0.2539208318183705,1.1075835084312695,0.9434673127054666
0.009956349472115229,-0.0658736908850542,-0.0037099916777531554,0.00348921350388074,-0.0017820062487851809,0.004168855678362639,0.010299878359222903,0.008960334237674387,0.01582736473275033,0.04500263788042142,0.005571463037550027,-0.004786572616426788,0.004798624110508792,0.00891073006615543,-0.03206820983607808,0.007777059676319894,0.0016506653591969681,-0.012470430099479802,0.002208289727374461,0.002100386897423069,-0.014034474354379718,0.008748507583747407,0.0007472248154065855,-0.028099301417746074,0.009087432772003481,0.019817455079766965,-0.010928035208134278,-0.01159630672180602,0.09686747087833747,-0.08232146983370918,0.360667100317241
-0.018072499904742342,-0.061721929484758874,-0.003869325583656229,0.002770681358810119,-0.002174256378710237,-0.009524822182606373,-0.006170812716956119,0.060354642125563136,0.1577601368935947,-0.032302851131620985,0.004495318251478996,-0.007523425268892177,-0.027020059870198336,0.00738505917964776,0.0027469976178531898,-0.013515558807169403,0.001354594158096492,0.010788624207286431,0.0013750983512476529,0.0016640439683261402,0.004139389595158666,0.008403537312602308,0.010499686880140446,0.0927087837622497,0.00044414496398599183,0.018079053634568902,-0.03266134707510776,0.019557775117990363,-0.012768254698697613,-1.2653793126830208,-3.3871229730601002
0.008341078138872363,0.028937351530755148,-0.0024644911826541935,0.003982157372220229,-0.0010768734447358012,0.0075377596230379856,-0.019352634024744592,0.05264222627819355,-0.046861888676600336,-0.039035853974276724,-0.025402806534449145,-0.0007482174567023527,0.028458078680938644,0.009395449702973083,0.003898887067023405,0.007652101123833451,0.0017091164269665542,0.01162474537981129,-0.010894579400755465,0.0023346779905855305,0.004892614907266388,0.0076759887935244795,0.007534509480335804,-0.019374599876659484,0.0176285631909624,-0.0086398919944166,-0.005175328326605678,-0.04935679766694113,0.01380917130097711,1.6032932220109428,3.716150437794697
-0.017919720718603652,-0.06512218395931002,0.008497418898246165,0.0032484264044566665,-0.0018816098341721558,-0.005144092370401354,0.021071166164073424,0.005951544224240857,0.08186817217483044,0.018020280019086895,0.005120927395925461,0.012338265258850449,0.003498622311106765,0.00837794104735733,0.0032556795861650263,-0.012633085895544943,0.0015063226752144864,0.011668948774404218,-0.007648398968013461,0.001954536522483879,-0.01333671623829698,0.008953129971242703,0.012864798694270875,-0.029894911580549736,-0.047706053047635553,0.019342056980609007,0.0038175145332033163,-0.0571287375580514,0.06757874329251637,-0.7279314271476682,-0.9671699966797201
0.00925326026212696,0.02418091778822221,-0.0030510863419373558,-0.009664253998923985,-0.001676612297741045,-0.010234141646853977,0.01112558165820812,-0.04464563488532159,0.015845430883351688,0.04136441387292745,-0.02722139476704772,-0.0033257668397061657,0.005514182045185979,0.008930938628255624,0.003684922738136711,-0.014042060540818371,0.0016370925198897785,-0.012367420850519893,0.002368681737860608,0.0021030514029180265,0.004829738474534634,-0.0145850257432241,0.009538581726603348,0.040117729425507245,0.011218413618199904,0.019013134101721008,0.009367281619987804,0.02880040787720564,-0.010338599903876602,0.8787589646904084,0.36137402642598926
-0.0181861370908653,0.09947651489185395,-0.0037933641612957853,0.0028968174570229567,-0.002030371058283485,0.0022941175476883257,-0.004453850314258257,0.003988281938998356,0.01347270679515384,-0.03669210559081892,0.004810579338851536,0.0030774656227280043,0.002633176398372637,0.007898446974057968,0.002938582469532488,0.008043409642700231,0.0013909690882552013,0.01129547941528561,-0.006754657824480873,0.0018827822644037712,0.004264382259012136,-0.01490335293678375,0.03930165843660098,0.006258148031411462,0.05309974370330448,0.019098666084326768,0.0228743513218757,0.0656916355753674,0.043698020088718544,-1.016820394313829,-2.2322583379866274
